Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
109275357.0,1.0539764603150676,1.07598805210728,-0.6140782876335334,4.692978408070729,5.200985199912683,0.314325332353751,0.8925411053113613,1.7280625645640404,0.036326078658669436,30.132779864626592,14.477213229567065,0.409350057012543,0.2692827577490571,120.08677279398654,-2.4384999999999906,24.95259197591617,0.0,0.0,67.77403258902511,0.9365610441439807,43.633270243661784,67.32062709085997,97.11999999999989,-2.880000000000109,2.3083333333333655,4.635866550439808,0.16143841699154826,0.0909642207398458,0.13632232656771193,0.3270210662407623,0.0909642207398458,0.6862894616440489,2.71489692726564,15.248319804486341,1.0
149158514.0,1.0270335760637472,1.0541317626710465,-0.4341904099889074,5.312311680939078,5.60967862774207,0.5625028806333007,1.1648620172829274,2.047006207851075,0.048179335616381436,32.55845653264783,13.721855355131519,0.4390386869871036,0.2637080356445436,126.58292039757714,-1.0115000000000123,47.66884316905865,0.0,0.0,70.34518767443049,1.0,47.428034248607794,67.70747687166985,98.9766081871346,-1.023391812865397,2.3447058823529687,4.478551751279033,0.16961170645405899,0.27951952859409573,0.05273466927828324,0.24992426537413853,0.27951952859409573,1.2895841281953435,2.875300317755567,14.352170916609245,-1.0
162922962.0,0.7098686698881879,1.0238366367659715,-0.8569406691077758,5.163439445883317,5.893478818379572,0.27361507525863343,0.8268350468264799,1.70985878366939,0.0032238222822368323,31.127436688899017,13.11874791708224,0.5509355509355532,0.24701890689274156,107.3185143405811,-1.4490000000000123,23.834421584529323,0.0,0.0,68.6596421605208,0.917984984076716,47.75096238073622,73.86795966600482,96.05263157894723,-3.9473684210527793,2.3341176470588323,3.007694101189092,0.14723157079290683,-0.015087507543761489,0.1357875678937891,0.3254863371432733,-0.015087507543761489,0.6454552357809965,3.1600249066002513,14.160206718346252,-1.0
148938441.0,0.46568816021877163,1.047134019854116,-1.54402102256432,4.5285978845856105,5.983330360392643,-0.1758464645635604,0.23446559964637737,1.052890209473067,-0.09829349525067821,28.260970510518153,18.186300255408693,0.6288659793814423,0.2020890607528799,72.47793087722586,-1.1479999999999961,11.917210792264662,0.0,0.0,62.89788232919914,0.4995966261291526,39.915420190562756,69.61281930873113,83.61204013377944,-16.387959866220555,2.0680392156862695,2.6633439763258435,0.0818720143462448,0.3960094433021173,0.4247895016308684,0.09147038646238627,0.3960094433021173,0.18999848001215988,2.098822800495669,12.86815068493152,1.0
196972115.0,0.47021891333710814,1.0873387327216801,-1.8646430013571125,4.272158481901997,6.063807925994694,-0.2639745633646512,0.011429336563551253,0.7508956216680202,-0.1647521451323093,25.272010850657033,19.678807729001253,0.4176217765042971,0.1448756997706187,55.136699413601676,-0.6049999999999898,5.958605396132331,0.0,1.0,60.65879154524287,0.3491464255861759,31.628009585498802,65.24590811831297,76.56826568265664,-23.431734317343356,1.5499019607843252,2.0797765016296585,0.013398583564532274,-0.423921271763817,0.1362604087812315,0.6657993418535277,-0.423921271763817,-0.3862173419159555,1.9136902456031601,12.74535013285334,1.0
133721792.0,0.3782706772057537,1.0896716803844175,-1.373840324356163,4.820923678211677,6.089803697793285,0.27351853093337375,0.5622931013439274,1.294374613070316,-0.10256398169176051,25.907546176296403,18.2340563909058,0.4154067674586053,0.11865141945902105,81.54928511990317,0.37300000000001887,2.9793026980661654,0.0,0.0,64.80023840265135,0.5737788348924027,31.275020900918417,66.12814444297791,92.98892988929897,-7.011070110701021,1.2639215686274952,2.2704455942543804,0.003917270005145523,0.10582810492101805,0.1736766593672051,0.15899454875831276,0.10582810492101805,0.38659793814434457,2.0969855832241144,13.61530542210021,1.0
151171735.0,0.43286228124087767,1.1075522746426736,-2.1887332205428827,3.607616694373427,5.755517868978162,-0.3786841222559558,-0.22969784332340457,0.40276197434460204,-0.1740403491312814,23.668624968108627,23.04301124589668,0.42636229749631716,0.07271858907523676,47.41679313634555,0.36700000000001864,1.4896513490330827,0.0,0.0,56.77303668278315,0.0,20.00402158930253,59.63988337752097,66.59192825112093,-33.40807174887907,0.9440196078431313,0.48974594429138835,-0.06532533798349316,-0.2809628673399685,0.5315513706431686,0.1754519795560224,-0.2809628673399685,-0.7932310946589192,2.70608478022837,12.335329341317355,1.0
130634863.0,0.4349129670055878,1.1027271121681983,-1.536970200635778,4.260772044146428,5.719843641505578,0.27314340713134827,0.45807637029227977,1.0825884763138642,-0.0946542113272909,22.074177264306737,21.49070829550534,0.36498516320474783,0.05946620948368092,64.98769720654228,0.40149999999999864,50.74482567451654,0.0,0.0,61.575763296781616,0.35386628228305084,19.82311007437638,62.011815957998245,83.27137546468443,-16.728624535315575,0.8823529411764639,1.1385344234736832,-0.06374413330017537,0.4629981024668035,0.0,0.06835789153881468,0.4629981024668035,-0.15087507543752912,3.3900952976097507,14.261049723756914,1.0
177876456.0,0.47193142716863395,1.1396751755847558,-1.7010678110352018,3.129417766191309,4.796232087788954,-0.08561891109348525,0.04566548760841416,0.6128795261613965,-0.10713235003823351,23.405373160348176,19.308698883365132,0.2267355982274728,0.04220109885382984,57.409614620580385,0.7094999999999914,37.10583500545672,1.0,0.0,58.03689406769062,0.09312137668415851,15.308414496553302,55.73710392514579,53.389830508475086,-46.610169491524914,0.6069607843137419,0.5644976733541911,-0.09399443467379964,-0.6630999924647694,0.16577499811619234,0.3960094433021173,-0.6630999924647694,0.3960094433021173,2.0040235221293745,13.69555843035792,1.0
102098241.0,0.47193142716863395,1.1339840916144142,-0.7987612956947672,3.333920567843439,4.080952540181014,0.4673058586833024,0.6820813714764945,1.270943908154805,-0.014795049495720636,21.842634208526444,18.01948825436516,0.23727598566308217,0.05589003877661806,89.44051023310865,0.8784999999999741,68.55291750272836,0.0,0.0,62.58137875743339,0.4279603194972446,18.628876535359236,59.333665777922256,97.34513274336275,-2.654867256637246,0.6219607843137283,0.9037059538274588,-0.06622169042939041,0.39289761994711775,0.0150523067659982,0.10589214129036106,0.39289761994711775,0.5828917486752538,4.778802933522595,13.54469321483508,-1.0
117489940.0,0.47193142716863395,1.1286995136419562,-0.8105277974820151,3.0101801036662557,3.7791438883017454,0.311052716599433,0.5573753487674671,1.1485114467812605,0.010561551075043307,20.37740858626962,19.08894551444453,0.17796030116358597,0.0730965458281476,81.91443108776502,0.3685000000000116,84.27645875136417,0.0,0.0,62.58137875743339,0.4279603194972446,20.583106139544242,63.69604368732671,97.34513274336275,-2.654867256637246,0.5417647058823718,0.5524443771757365,-0.053906677923215685,0.5981223500908479,0.030104613532017793,0.17444065225636574,0.5981223500908479,0.43843072038703795,4.6632532493107535,12.658979141936582,-1.0
120995524.0,0.47193142716863395,1.116649548381817,-0.44671431267224343,2.8925531351314167,3.2989242626341446,0.41788130891233,0.7149641426154744,1.3265529536644123,0.04258672459735968,22.516312660364505,17.916727905307898,0.20799457994579684,0.09593110127978069,121.55031069592867,0.32450000000000045,92.13822937568209,0.0,0.0,64.38772917797591,0.5610527395310475,24.137220494347762,66.35627825977797,94.58483754512616,-5.4151624548738315,0.6820588235293883,1.0998179611650398,-0.03148184558396849,0.37653437758867386,0.11253657438667994,0.23399758454106453,0.37653437758867386,1.2149745614701148,3.5986320534742697,13.525253385571922,-1.0
116584304.0,0.48419310459625803,1.1140317234974024,-0.6997180913927348,2.0097817954851447,2.6918672986568617,0.0073708427461039675,0.2509893277424942,0.82808198834068,-0.011670889503742787,20.957135615127985,17.12487650407737,0.1557322730284949,0.0957644886833131,109.2913061392652,0.8300000000000125,46.069114687841044,0.0,0.0,60.353628247967094,0.2638190193571774,21.625582913361736,61.23987908342276,73.75886524822683,-26.24113475177317,0.6945098039215907,0.5377158436837383,-0.050216145097605636,-0.3602792163926967,0.19515124221272936,0.2567781889585405,-0.3602792163926967,0.7590132827324478,3.7433572991559916,14.252517428350117,-1.0
119244676.0,0.4803761900587578,1.105886600390445,-0.14763439286522514,2.1626012815990934,2.2871925878014316,0.3408289479236046,0.6184831191582769,1.2081007762811786,0.016024833914991654,21.28285128868094,16.018790704552277,0.20169160702667643,0.10404918713495374,158.54923284192316,0.4334999999999809,34.255399309587624,0.0,0.0,63.41627755876909,0.4894759040091997,23.83121124183327,66.65233916347772,89.28571428571392,-10.714285714286078,0.8952941176470688,0.5122796444176423,-0.03518091089510167,0.1350945661963212,0.24733922950083387,0.1578591295196632,0.1350945661963212,0.5350011302840626,3.8045592468684246,13.781340610608888,1.0
181167834.0,0.5528701748925204,1.1597518432197,-1.1141621554956544,0.9462635798570899,2.0621569013851735,-0.46072781358868187,-0.33955621019927823,0.1527562839735372,-0.10626683364299422,18.844761769273315,22.25196216650964,0.09636363636363621,0.07045908913333197,40.98021095567944,-0.34499999999999886,17.127699654793812,0.0,0.0,54.19695234330118,0.0,13.479888470810087,56.38016361929416,44.8051948051954,-55.1948051948046,0.7199019607843127,-0.36969971329408535,-0.09809342415810196,-1.0787324893250414,0.06742078058281774,0.2505314303067207,-1.0787324893250414,-0.22667170381562746,1.4676502228369641,12.853602256217423,1.0
154976123.0,0.578495243871574,1.142626711561149,-0.6910330827780172,1.1772161658424745,1.8637187060880376,-0.04584509561353063,0.04327510472207954,0.4947808887200562,-0.09795835622459409,17.760969445329046,20.97221631012615,-0.004204204204203754,0.04516568575150102,34.00885161891162,-0.7199999999999989,8.563849827396906,0.0,0.0,56.766106686732556,0.17764014688142463,10.652367358893658,59.575740143914224,61.68831168831162,-38.31168831168838,0.4970588235294713,0.5613289842979448,-0.11510704718877163,0.2647103312660674,0.21120917251263568,0.21981353748199198,0.2647103312660674,0.37098728043608464,1.090437700167765,12.480909553707784,1.0
187668995.0,0.6451676428338045,1.1860105178782097,-1.0821643042978808,0.6059112169690335,1.6921048721140568,-0.3276619084070712,-0.32912131022922686,0.043002271170202645,-0.13670998710673765,15.889045758987747,25.446918945394625,-0.1057962858750714,0.010726612016768874,-86.92421991084451,0.1255000000000166,4.281924913698453,0.0,1.0,53.12504150946467,0.0,4.62777239740062,58.63857087938233,42.532467532467436,-57.467532467532564,-0.11705882352939057,0.33449901170746366,-0.1557525088761722,0.7480916030534273,0.12880739505986963,0.1375936401161954,0.7480916030534273,-0.6099856916936534,0.7096528042731617,13.122482214793852,1.0
101674602.0,0.6279905729012834,1.187724052315479,-0.44362719557579905,1.236596968927605,1.6735886384866794,0.23440840634099397,0.28663572362024814,0.6556958510148244,-0.05584324264117782,19.183116256065162,23.59519181448283,0.05615428247305776,0.007263807348612081,31.69563721988619,-1.0444999999999993,52.14096245684922,0.0,0.0,57.59339972335376,0.3827223005118399,6.703367305545838,60.34469435704366,71.75324675324671,-28.24675324675328,-0.2640196078430961,0.3398021596314948,-0.13684178518316803,0.6056935190793329,0.007525586995778827,0.3037667071688986,0.6056935190793329,-0.2627035952863427,0.9036373300933995,14.55172413793103,1.0
119744837.0,0.5797767549435766,1.185029477150088,-0.18617111932531227,1.6136120353034613,1.7870287647446415,0.39686647344530357,0.5302919685354118,0.9213227221963365,0.01935366507082456,23.51932040557452,21.959640540993366,0.2073383808969147,0.02701318232117322,142.89346554792823,-0.0654999999999859,76.07048122842461,1.0,0.0,59.794673645725645,0.5712650670716473,10.865081061196145,58.74194429397723,84.3853820598008,-15.614617940199198,-0.024509803921546336,1.5534572037770489,-0.10161401372516188,0.1577168606834457,0.3524295140971797,0.3542357552004815,0.1577168606834457,0.09006304413089504,1.3527891776865792,16.1470127155548,1.0
158900684.0,0.5764072603444075,1.2289559430679375,0.5946825795044491,3.0369068169444677,2.3986693269729082,1.066889033847497,1.4223601850154735,1.9319856566147997,0.17550418948715996,28.788905058267023,19.662257651723696,0.22969187675070002,0.09248152029993811,279.08462182283085,-0.7519999999999811,88.03524061421231,0.0,0.0,66.14298994085857,1.0,22.08987833371256,64.81829464449187,95.62211981566826,-4.377880184331741,0.8364705882353292,1.9718948322756007,-0.0035442137694572384,0.94233789544536,0.14077202341260853,0.02244165170556638,0.94233789544536,1.1086972806951754,2.2112836046951814,17.60041822775987,1.0
129415980.0,0.5005031205043429,1.2111733757059413,0.5078198306279171,3.57359449172001,3.004462382105684,0.9364887449199434,1.441930123250601,2.0578349764111477,0.23191261460198875,31.19429815303735,18.525873659779997,0.41395082904516967,0.16380511130235553,272.9006675701512,0.11849999999998317,94.01762030710616,0.0,0.0,67.7116796841593,1.0,30.53090660971027,64.94581475767276,91.65009940357878,-8.34990059642122,1.6514705882353269,2.7307896533414198,0.07315072961272673,0.3185185185185236,0.3101233109355294,0.09638911544449874,0.3185185185185236,2.427771895325978,2.660703456640403,18.5382932166302,-1.0
136771830.0,0.4988893895667873,1.2018038488698035,-0.008144219227698398,3.423465003106156,3.373992882256708,0.45930178333598276,0.9754024833846955,1.634036694333026,0.17004997808172562,29.19196034362318,20.427304489155134,0.32116371933827736,0.2028676099708426,176.44016961423523,0.0005000000000165983,97.00881015355307,0.0,0.0,65.3716639089536,0.8395781298486421,32.95928988101335,70.17229104477892,85.08946322067595,-14.910536779324053,1.9777450980392643,1.6783322044103182,0.09441893178083038,0.0889020595643833,0.14803849000741456,0.4689244510606591,0.0889020595643833,3.1297709923664074,2.0624008461131598,18.394531592323194,1.0
255145299.0,0.8288243784407223,1.3416750025219601,-2.3412754749338536,1.05951758952684,3.4227286113970252,-1.2632715536264767,-1.1310645507004908,-0.6660718014129302,-0.1686397582450554,24.28090329539976,29.821197383303716,0.11798636601992685,0.12699093799056071,0.9787472035785275,0.45000000000001705,48.504405076776536,0.0,0.0,48.235800679267946,0.0,11.770626807846805,55.17203725092652,22.465208747514815,-77.53479125248518,1.5346078431372803,-0.6924061112365589,-0.055018147043601306,-1.8375241779497093,0.09671179883947618,0.007579202667872447,-1.8375241779497093,-0.09842519685041176,-0.4601689800845003,14.510110214353885,1.0
173318531.0,0.8814342913208016,1.3915553594846788,-0.9639189260310077,2.475879575299505,3.4139894130825126,0.13549135528007095,0.2760043089441136,0.731791254872886,-0.10744186825031143,21.738370972792715,26.6985228549529,0.07531172069825531,0.08678768805568912,51.89821307712181,-0.19400000000001683,24.252202538388268,0.0,0.0,55.969696656134616,0.3971012540653138,10.069332804648152,59.273078341835344,61.43141153081516,-38.56858846918484,0.7575490196078363,0.46515117413159623,-0.05884691059672631,0.7220759684091824,0.05974161750430327,0.2488312471723602,0.7220759684091824,0.5707848291400608,1.9800472165105432,16.778582017964588,1.0
266581729.0,1.1186018180699258,1.4807299766643436,-2.4041244995560853,0.9195035409735229,3.348484189566169,-0.8957534764445793,-0.9833022010350608,-0.6791577029911138,-0.24544011424671153,18.969982587498073,29.810689570003028,-0.023578363384188283,0.009661872944063303,-73.14542501198585,0.45599999999998886,12.126101269194134,0.0,1.0,48.17830276858888,0.0,0.12515108992106821,51.10367219118872,22.266401590457342,-77.73359840954265,-0.1492156862745162,-0.6101694915254254,-0.15928372279386993,-0.7596840917638142,0.02256487401278762,0.5103984154795363,-0.7596840917638142,-1.3237603769351658,-0.1211203633610875,15.060608703235367,1.0
196935325.0,1.404046767221236,1.4871064069026043,-3.0503636666364047,0.45027091288180066,3.546743895022563,-1.007832988802013,-1.3056526685170144,-1.1675841766793473,-0.3283933355834063,17.53945412131845,30.636704886693295,-0.1389388489208636,-0.08121371827265453,-125.9531590413934,-0.8489999999999895,6.063050634597067,0.0,0.0,45.38099836364295,0.0,-8.187930863772507,48.40692853566581,9.578544061302685,-90.42145593869732,-0.7177450980391882,-1.7163843501723821,-0.25921915461329875,-0.7793583535108968,0.030266343825659837,0.38276046849881346,-0.7793583535108968,-2.8666666666666702,-0.8768614407740546,13.808366603020305,1.0
